0 -302.372 0 -302.372
1 -302.372 0.00049048 -302.371
2 -302.366 0.00441425 -302.361
3 -302.355 0.0122615 -302.343
4 -302.345 0.0240314 -302.321
5 -302.328 0.0397229 -302.288
6 -302.307 0.0593348 -302.248
7 -302.282 0.0828653 -302.199
8 -302.253 0.110312 -302.143
9 -302.221 0.141673 -302.079
10 -302.183 0.176945 -302.006
11 -302.142 0.216125 -301.926
12 -302.099 0.259209 -301.839
13 -302.047 0.306195 -301.741
14 -301.994 0.357077 -301.637
15 -301.939 0.411851 -301.527
16 -301.878 0.470512 -301.407
17 -301.814 0.533056 -301.281
18 -301.747 0.599476 -301.148
19 -301.676 0.669767 -301.007
20 -301.599 0.743922 -300.855
21 -301.52 0.821932 -300.699
22 -301.437 0.903796 -300.533
23 -301.346 0.989501 -300.357
24 -301.256 1.07905 -300.177
25 -301.162 1.17242 -299.989
26 -301.066 1.26961 -299.796
27 -300.965 1.37061 -299.594
28 -300.856 1.47541 -299.381
29 -300.745 1.58401 -299.161
30 -300.63 1.69639 -298.933
31 -300.514 1.81255 -298.701
32 -300.391 1.93246 -298.459
33 -300.265 2.05614 -298.209
34 -300.136 2.18355 -297.952
35 -300.002 2.3147 -297.687
36 -299.865 2.44956 -297.416
37 -299.726 2.58813 -297.138
38 -299.581 2.73041 -296.85
39 -299.432 2.87635 -296.556
40 -299.281 3.02597 -296.255
41 -299.126 3.17926 -295.947
42 -298.968 3.33617 -295.632
43 -298.807 3.49673 -295.31
44 -298.641 3.66089 -294.98
45 -298.474 3.82867 -294.645
46 -298.298 4.00003 -294.298
47 -298.123 4.17497 -293.948
48 -297.943 4.35346 -293.59
49 -297.759 4.53548 -293.224
50 -297.573 4.72105 -292.852
51 -297.384 4.91013 -292.474
52 -297.19 5.1027 -292.088
53 -296.994 5.29874 -291.695
54 -296.795 5.49825 -291.297
55 -296.591 5.7012 -290.89
56 -296.381 5.90759 -290.474
57 -296.17 6.11737 -290.053
58 -295.954 6.33055 -289.623
59 -295.737 6.54711 -289.19
60 -295.517 6.76703 -288.75
61 -295.293 6.99028 -288.303
62 -295.064 7.21687 -287.848
63 -294.834 7.44673 -287.387
64 -294.596 7.67986 -286.916
65 -294.36 7.91629 -286.443
66 -294.12 8.15595 -285.964
67 -293.875 8.39882 -285.476
68 -293.629 8.64488 -284.984
69 -293.378 8.89415 -284.483
70 -293.123 9.14656 -283.977
71 -292.869 9.40214 -283.467
72 -292.61 9.66082 -282.949
73 -292.347 9.9226 -282.424
74 -292.079 10.1874 -281.891
75 -291.807 10.4554 -281.352
76 -291.535 10.7263 -280.809
77 -291.258 11.0002 -280.258
78 -290.982 11.2772 -279.704
79 -290.701 11.5571 -279.144
80 -290.416 11.8399 -278.576
81 -290.125 12.1257 -278
82 -289.839 12.4144 -277.425
83 -289.545 12.7059 -276.839
84 -289.249 13.0004 -276.249
85 -288.952 13.2976 -275.654
86 -288.647 13.5976 -275.049
87 -288.344 13.9005 -274.444
88 -288.039 14.206 -273.833
89 -287.732 14.5144 -273.218
90 -287.419 14.8254 -272.594
91 -287.106 15.1392 -271.967
92 -286.786 15.4555 -271.331
93 -286.467 15.7746 -270.693
94 -286.142 16.0962 -270.046
95 -285.817 16.4204 -269.397
96 -285.488 16.7472 -268.74
97 -285.158 17.0766 -268.081
98 -284.825 17.4084 -267.417
99 -284.491 17.7428 -266.749
100 -284.153 18.0796 -266.074
101 -283.814 18.4189 -265.395
102 -283.471 18.7606 -264.711
103 -283.126 19.1047 -264.022
104 -282.779 19.4511 -263.328
105 -282.424 19.7999 -262.624
106 -282.072 20.151 -261.921
107 -281.717 20.5044 -261.212
108 -281.361 20.8601 -260.501
109 -281.003 21.218 -259.785
110 -280.641 21.5781 -259.063
111 -280.28 21.9405 -258.34
112 -279.916 22.3049 -257.611
113 -279.548 22.6715 -256.877
114 -279.181 23.0403 -256.141
115 -278.808 23.4111 -255.397
116 -278.435 23.7841 -254.651
117 -278.06 24.159 -253.901
118 -277.679 24.5359 -253.143
119 -277.298 24.9148 -252.383
120 -276.914 25.2957 -251.618
121 -276.528 25.6786 -250.849
122 -276.139 26.0633 -250.076
123 -275.748 26.4499 -249.299
124 -275.361 26.8384 -248.523
125 -274.972 27.2288 -247.743
126 -274.578 27.6209 -246.957
127 -274.183 28.0148 -246.168
128 -273.788 28.4105 -245.377
129 -273.392 28.8079 -244.584
130 -272.993 29.207 -243.786
131 -272.591 29.6078 -242.983
132 -272.187 30.0103 -242.176
133 -271.782 30.4144 -241.368
134 -271.373 30.8201 -240.553
135 -270.965 31.2274 -239.738
136 -270.557 31.6363 -238.921
137 -270.147 32.0466 -238.1
138 -269.736 32.4585 -237.278
139 -269.32 32.8719 -236.448
140 -268.906 33.2868 -235.619
141 -268.489 33.703 -234.786
142 -268.072 34.1207 -233.951
143 -267.652 34.5398 -233.112
144 -267.229 34.9603 -232.269
145 -266.806 35.3821 -231.424
146 -266.382 35.8052 -230.577
147 -265.957 36.2296 -229.727
148 -265.53 36.6552 -228.874
149 -265.103 37.0822 -228.021
150 -264.676 37.5103 -227.165
151 -264.244 37.9398 -226.304
152 -263.814 38.3702 -225.443
153 -263.383 38.8019 -224.581
154 -262.95 39.2348 -223.715
155 -262.515 39.6686 -222.846
156 -262.08 40.1036 -221.976
